x,y,HEATING_DEGREE_DAYS_FLAG,LOCAL_YEAR,ID,SNOW_ON_GROUND_FLAG,LOCAL_DATE,TOTAL_PRECIPITATION,MIN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST,MAX_REL_HUMIDITY_FLAG,TOTAL_PRECIPITATION_FLAG,SPEED_MAX_GUST_FLAG,MEAN_TEMPERATURE,DIRECTION_MAX_GUST_FLAG,SNOW_ON_GROUND,COOLING_DEGREE_DAYS_FLAG,COOLING_DEGREE_DAYS,LOCAL_MONTH,TOTAL_SNOW_FLAG,TOTAL_RAIN,MAX_REL_HUMIDITY,MEAN_TEMPERATURE_FLAG,MAX_TEMPERATURE_FLAG,TOTAL_RAIN_FLAG,PROVINCE_CODE,MIN_TEMPERATURE,CLIMATE_IDENTIFIER,LOCAL_DAY,SPEED_MAX_GUST,HEATING_DEGREE_DAYS,STATION_NAME,TOTAL_SNOW,MAX_TEMPERATURE,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG
-114.2222472,51.07611667,,2022,3031875.2022.7.24,,2022-07-24 0:00,0,,,,,,19.5,,,,1.5,7,,,93,,,,AB,11.6,3031875,24,,0,COP UPPER,,27.4,32,
-114.2222472,51.07611667,,2022,3031875.2022.7.25,,2022-07-25 0:00,0.7,,,,,,17,,,,0,7,,,93,,,,AB,12.4,3031875,25,,1,COP UPPER,,21.6,53,
-114.2222472,51.07611667,,2022,3031875.2022.7.26,,2022-07-26 0:00,0,,,,,,19,,,,1,7,,,90,,,,AB,13.9,3031875,26,,0,COP UPPER,,24.2,43,
-114.2222472,51.07611667,,2022,3031875.2022.7.27,,2022-07-27 0:00,0,,,,,,21.1,,,,3.1,7,,,86,,,,AB,14.2,3031875,27,,0,COP UPPER,,27.9,36,
-114.2222472,51.07611667,,2022,3031875.2022.7.28,,2022-07-28 0:00,0,,,,,,22.9,,,,4.9,7,,,89,,,,AB,14.4,3031875,28,,0,COP UPPER,,31.3,32,
-114.2222472,51.07611667,,2022,3031875.2022.7.29,,2022-07-29 0:00,7,,30,,,,23.5,,,,5.5,7,,,90,,,,AB,15.5,3031875,29,56,0,COP UPPER,,31.5,34,
-114.2222472,51.07611667,,2022,3031875.2022.7.30,,2022-07-30 0:00,0.2,,1,,,,20.6,,,,2.6,7,,,85,,,,AB,13.7,3031875,30,37,0,COP UPPER,,27.6,36,
-114.2222472,51.07611667,,2022,3031875.2022.7.31,,2022-07-31 0:00,0,,,,,,20.9,,,,2.9,7,,,91,,,,AB,12.1,3031875,31,,0,COP UPPER,,29.7,33,
-114.2222472,51.07611667,,2022,3031875.2022.8.1,,2022-08-01 0:00,0,,3,,,,22.5,,,,4.5,8,,,96,,,,AB,13.9,3031875,1,53,0,COP UPPER,,31.2,24,
-114.2222472,51.07611667,,2022,3031875.2022.8.2,,2022-08-02 0:00,0,,36,,,,18,,,,0,8,,,81,,,,AB,12.5,3031875,2,31,0,COP UPPER,,23.5,36,
-114.2222472,51.07611667,,2022,3031875.2022.8.3,,2022-08-03 0:00,0,,,,,,21.2,,,,3.2,8,,,90,,,,AB,13.7,3031875,3,,0,COP UPPER,,28.7,27,
-114.2222472,51.07611667,,2022,3031875.2022.8.4,,2022-08-04 0:00,0,,2,,,,14.9,,,,0,8,,,98,,,,AB,8.7,3031875,4,34,3.1,COP UPPER,,21.2,54,
-114.2222472,51.07611667,,2022,3031875.2022.8.5,,2022-08-05 0:00,0,,36,,,,12.2,,,,0,8,,,80,,,,AB,6.5,3031875,5,38,5.8,COP UPPER,,17.9,38,
-114.2222472,51.07611667,,2022,3031875.2022.8.6,,2022-08-06 0:00,0,,,,,,16.6,,,,0,8,,,82,,,,AB,6.3,3031875,6,,1.4,COP UPPER,,26.8,23,
-114.2222472,51.07611667,,2022,3031875.2022.8.7,,2022-08-07 0:00,0,,27,,,,22.3,,,,4.3,8,,,50,,,,AB,14,3031875,7,36,0,COP UPPER,,30.7,24,
-114.2222472,51.07611667,,2022,3031875.2022.8.8,,2022-08-08 0:00,0,,3,,,,22.4,,,,4.4,8,,,58,,,,AB,15.8,3031875,8,39,0,COP UPPER,,29,23,
-114.2222472,51.07611667,,2022,3031875.2022.8.9,,2022-08-09 0:00,0,,,,,M,20,M,,,2,8,,,67,,,,AB,12.6,3031875,9,,0,COP UPPER,,27.4,26,
-114.2222472,51.07611667,,2022,3031875.2022.8.10,,2022-08-10 0:00,0,,,,,,22,,,,4,8,,,61,,,,AB,16,3031875,10,,0,COP UPPER,,28,37,
-114.2222472,51.07611667,,2022,3031875.2022.8.11,,2022-08-11 0:00,0,,10,,,,24.4,,,,6.4,8,,,62,,,,AB,18.4,3031875,11,47,0,COP UPPER,,30.4,26,
-114.2222472,51.07611667,,2022,3031875.2022.8.12,,2022-08-12 0:00,1.3,,12,,,,23.1,,,,5.1,8,,,72,,,,AB,14.8,3031875,12,34,0,COP UPPER,,31.5,21,
-114.2222472,51.07611667,,2022,3031875.2022.8.13,,2022-08-13 0:00,0,,21,,,,22.7,,,,4.7,8,,,64,,,,AB,15,3031875,13,39,0,COP UPPER,,30.4,21,
-114.2222472,51.07611667,,2022,3031875.2022.8.14,,2022-08-14 0:00,0,,,,,,19.6,,,,1.6,8,,,74,,,,AB,10.9,3031875,14,,0,COP UPPER,,28.4,23,
-114.2222472,51.07611667,,2022,3031875.2022.8.15,,2022-08-15 0:00,0,,,,,,19,,,,1,8,,,79,,,,AB,11.4,3031875,15,,0,COP UPPER,,26.5,29,
-114.2222472,51.07611667,,2022,3031875.2022.8.16,,2022-08-16 0:00,0,,2,,,,22.2,,,,4.2,8,,,74,,,,AB,12.5,3031875,16,53,0,COP UPPER,,31.8,19,
-114.2222472,51.07611667,,2022,3031875.2022.8.17,,2022-08-17 0:00,0,,,,,,20.3,,,,2.3,8,,,80,,,,AB,14.2,3031875,17,,0,COP UPPER,,26.4,34,
-114.2222472,51.07611667,,2022,3031875.2022.8.18,,2022-08-18 0:00,0,,,,,,22,,,,4,8,,,73,,,,AB,13.2,3031875,18,,0,COP UPPER,,30.9,26,
-114.2222472,51.07611667,,2022,3031875.2022.8.19,,2022-08-19 0:00,0,,,,,,23.5,,,,5.5,8,,,66,,,,AB,15.2,3031875,19,,0,COP UPPER,,31.7,21,
-114.2222472,51.07611667,,2022,3031875.2022.8.20,,2022-08-20 0:00,0,,,,,,21.4,,,,3.4,8,,,69,,,,AB,15.4,3031875,20,,0,COP UPPER,,27.3,37,
-114.2222472,51.07611667,,2022,3031875.2022.8.21,,2022-08-21 0:00,3.9,,,,,,20,,,,2,8,,,94,,,,AB,15.2,3031875,21,,0,COP UPPER,,24.8,44,
-114.2222472,51.07611667,,2022,3031875.2022.8.22,,2022-08-22 0:00,12.1,,22,,,,19.6,,,,1.6,8,,,98,,,,AB,12.6,3031875,22,69,0,COP UPPER,,26.7,48,
-114.2222472,51.07611667,,2022,3031875.2022.8.23,,2022-08-23 0:00,3.7,,28,,,,14.7,,,,0,8,,,92,,,,AB,13,3031875,23,50,3.3,COP UPPER,,16.3,79,
-114.2222472,51.07611667,,2022,3031875.2022.8.24,,2022-08-24 0:00,0,,,,,,18.2,,,,0.2,8,,,95,,,,AB,12.1,3031875,24,,0,COP UPPER,,24.2,43,
-114.2222472,51.07611667,,2022,3031875.2022.8.25,,2022-08-25 0:00,0,,,,,,18,,,,0,8,,,89,,,,AB,11.3,3031875,25,,0,COP UPPER,,24.8,46,
-114.2222472,51.07611667,,2022,3031875.2022.8.26,,2022-08-26 0:00,0,,27,,,,19.3,,,,1.3,8,,,95,,,,AB,11.7,3031875,26,47,0,COP UPPER,,26.8,35,
-114.2222472,51.07611667,,2022,3031875.2022.8.27,,2022-08-27 0:00,29.3,,34,,,,13.8,,,,0,8,,,96,,,,AB,8.9,3031875,27,57,4.2,COP UPPER,,18.7,57,
-114.2222472,51.07611667,,2022,3031875.2022.8.28,,2022-08-28 0:00,0,,33,,,,15.3,,,,0,8,,,82,,,,AB,9.3,3031875,28,33,2.7,COP UPPER,,21.2,32,
-114.2222472,51.07611667,,2022,3031875.2022.8.29,,2022-08-29 0:00,0,,25,,,,18.6,,,,0.6,8,,,60,,,,AB,10.1,3031875,29,36,0,COP UPPER,,27.1,32,
-114.2222472,51.07611667,,2022,3031875.2022.8.30,,2022-08-30 0:00,0,,,,,,22.1,,,,4.1,8,,,66,,,,AB,13.6,3031875,30,,0,COP UPPER,,30.6,29,
-114.2222472,51.07611667,,2022,3031875.2022.8.31,,2022-08-31 0:00,0,,28,,,,23.1,,,,5.1,8,,,59,,,,AB,15.4,3031875,31,32,0,COP UPPER,,30.8,23,
-114.2222472,51.07611667,,2022,3031875.2022.9.1,,2022-09-01 0:00,0,,,,,M,19.2,M,,,1.2,9,,,64,,,,AB,13.2,3031875,1,,0,COP UPPER,,25.3,35,
-114.2222472,51.07611667,,2022,3031875.2022.9.2,,2022-09-02 0:00,0,,,,,,19.4,,,,1.4,9,,,80,,,,AB,9,3031875,2,,0,COP UPPER,,29.7,22,
-114.2222472,51.07611667,,2022,3031875.2022.9.3,,2022-09-03 0:00,0,,,,,,23,,,,5,9,,,50,,,,AB,15.4,3031875,3,,0,COP UPPER,,30.6,20,
-114.2222472,51.07611667,,2022,3031875.2022.9.4,,2022-09-04 0:00,0,,28,,,,24.9,,,,6.9,9,,,39,,,,AB,19.4,3031875,4,38,0,COP UPPER,,30.4,17,
-114.2222472,51.07611667,,2022,3031875.2022.9.5,,2022-09-05 0:00,0,,27,,,,16.3,,,,0,9,,,70,,,,AB,10.8,3031875,5,38,1.7,COP UPPER,,21.8,31,
-114.2222472,51.07611667,,2022,3031875.2022.9.6,,2022-09-06 0:00,0,,,,,,14.2,,,,0,9,,,77,,,,AB,6.4,3031875,6,,3.8,COP UPPER,,22,36,
-114.2222472,51.07611667,,2022,3031875.2022.9.7,,2022-09-07 0:00,0,,26,,,,19,,,,1,9,,,71,,,,AB,9.9,3031875,7,47,0,COP UPPER,,28,21,
-114.2222472,51.07611667,,2022,3031875.2022.9.8,,2022-09-08 0:00,0.5,,33,,,,10.9,,,,0,9,,,87,,,,AB,7.4,3031875,8,38,7.1,COP UPPER,,14.3,42,
-114.2222472,51.07611667,,2022,3031875.2022.9.9,,2022-09-09 0:00,4.2,,31,,,,10.7,,,,0,9,,,94,,,,AB,4.5,3031875,9,39,7.3,COP UPPER,,16.8,33,
-114.2222472,51.07611667,,2022,3031875.2022.9.10,,2022-09-10 0:00,0,,,,,,14.8,,,,0,9,,,79,,,,AB,4.3,3031875,10,,3.2,COP UPPER,,25.3,23,
-114.2222472,51.07611667,,2022,3031875.2022.9.11,,2022-09-11 0:00,0,,28,,,,20.3,,,,2.3,9,,,42,,,,AB,13,3031875,11,40,0,COP UPPER,,27.6,20,
-114.2222472,51.07611667,,2022,3031875.2022.9.12,,2022-09-12 0:00,0,,33,,,,15.1,,,,0,9,,,65,,,,AB,11,3031875,12,33,2.9,COP UPPER,,19.1,29,
-114.2222472,51.07611667,,2022,3031875.2022.9.13,,2022-09-13 0:00,0,,,,,,15.4,,,,0,9,,,79,,,,AB,11.7,3031875,13,,2.6,COP UPPER,,19,47,
-114.2222472,51.07611667,,2022,3031875.2022.9.14,,2022-09-14 0:00,0,,,,,,14.7,,,,0,9,,,83,,,,AB,10.1,3031875,14,,3.3,COP UPPER,,19.2,37,
-114.2222472,51.07611667,,2022,3031875.2022.9.15,,2022-09-15 0:00,0,,,,,,15,,,,0,9,,,83,,,,AB,8,3031875,15,,3,COP UPPER,,22.1,30,
-114.2222472,51.07611667,,2022,3031875.2022.9.16,,2022-09-16 0:00,0,,,,,,14.7,,,,0,9,,,73,,,,AB,8.3,3031875,16,,3.3,COP UPPER,,21.1,33,
-114.2222472,51.07611667,,2022,3031875.2022.9.17,,2022-09-17 0:00,0,,27,,,,11.9,,,,0,9,,,76,,,,AB,7,3031875,17,39,6.1,COP UPPER,,16.7,38,
-114.2222472,51.07611667,,2022,3031875.2022.9.18,,2022-09-18 0:00,0.2,,,,,,10.2,,,,0,9,,,80,,,,AB,3.1,3031875,18,,7.8,COP UPPER,,17.3,35,
-114.2222472,51.07611667,,2022,3031875.2022.9.19,,2022-09-19 0:00,7.7,,35,,,,7.5,,,,0,9,,,95,,,,AB,3.2,3031875,19,44,10.5,COP UPPER,,11.7,56,
-114.2222472,51.07611667,,2022,3031875.2022.9.20,,2022-09-20 0:00,0,,,,,,7.3,,,,0,9,,,83,,,,AB,1.3,3031875,20,,10.7,COP UPPER,,13.2,36,
-114.2222472,51.07611667,,2022,3031875.2022.9.21,,2022-09-21 0:00,0,,23,,,,8.1,,,,0,9,,,92,,,,AB,-0.1,3031875,21,31,9.9,COP UPPER,,16.3,37,
-114.2222472,51.07611667,,2022,3031875.2022.9.22,,2022-09-22 0:00,0,,,,,,9.6,,,,0,9,,,87,,,,AB,3.2,3031875,22,,8.4,COP UPPER,,16,50,
-114.2222472,51.07611667,,2022,3031875.2022.9.23,,2022-09-23 0:00,0,,26,,,,14,,,,0,9,,,55,,,,AB,9.3,3031875,23,46,4,COP UPPER,,18.8,32,
-114.2222472,51.07611667,,2022,3031875.2022.9.24,,2022-09-24 0:00,0,,,,,,14.9,,,,0,9,,,53,,,,AB,8.9,3031875,24,,3.1,COP UPPER,,21,23,
-114.2222472,51.07611667,,2022,3031875.2022.9.25,,2022-09-25 0:00,0,,,,,,14.5,,,,0,9,,,57,,,,AB,6.7,3031875,25,,3.5,COP UPPER,,22.2,25,
-114.2222472,51.07611667,,2022,3031875.2022.9.26,,2022-09-26 0:00,0,,,,,,17.9,,,,0,9,,,60,,,,AB,11.4,3031875,26,,0.1,COP UPPER,,24.4,27,
-114.2222472,51.07611667,,2022,3031875.2022.9.27,,2022-09-27 0:00,0,,29,,,,18.4,,,,0.4,9,,,66,,,,AB,10.3,3031875,27,31,0,COP UPPER,,26.6,18,
-114.2222472,51.07611667,,2022,3031875.2022.9.28,,2022-09-28 0:00,0,,,,,,18.2,,,,0.2,9,,,52,,,,AB,10.7,3031875,28,,0,COP UPPER,,25.7,19,
-114.2222472,51.07611667,,2022,3031875.2022.9.29,,2022-09-29 0:00,0.7,,32,,,,14.8,,,,0,9,,,82,,,,AB,11.6,3031875,29,38,3.2,COP UPPER,,18,41,
-114.2222472,51.07611667,,2022,3031875.2022.9.30,,2022-09-30 0:00,0,,33,,,,12.9,,,,0,9,,,90,,,,AB,9.5,3031875,30,38,5.1,COP UPPER,,16.2,62,
-114.2222472,51.07611667,,2022,3031875.2022.10.1,,2022-10-01 0:00,0.2,,,,,,14.1,,,,0,10,,,95,,,,AB,7.3,3031875,1,,3.9,COP UPPER,,21,42,
-114.2222472,51.07611667,,2022,3031875.2022.10.2,,2022-10-02 0:00,0,,,,,,13.8,,,,0,10,,,89,,,,AB,6,3031875,2,,4.2,COP UPPER,,21.6,30,
-114.2222472,51.07611667,,2022,3031875.2022.10.3,,2022-10-03 0:00,0,,,,,,15.1,,,,0,10,,,75,,,,AB,8.1,3031875,3,,2.9,COP UPPER,,22,35,
-114.2222472,51.07611667,,2022,3031875.2022.10.4,,2022-10-04 0:00,0,,29,,,,16.2,,,,0,10,,,61,,,,AB,10.7,3031875,4,31,1.8,COP UPPER,,21.6,37,
-114.2222472,51.07611667,,2022,3031875.2022.10.5,,2022-10-05 0:00,0,,,,,,11.5,,,,0,10,,,73,,,,AB,6.4,3031875,5,,6.5,COP UPPER,,16.6,40,
-114.2222472,51.07611667,,2022,3031875.2022.10.6,,2022-10-06 0:00,0,,,,,,8.8,,,,0,10,,,93,,,,AB,1.9,3031875,6,,9.2,COP UPPER,,15.6,51,
-114.2222472,51.07611667,,2022,3031875.2022.10.7,,2022-10-07 0:00,0,,,,,,12.9,,,,0,10,,,81,,,,AB,6,3031875,7,,5.1,COP UPPER,,19.8,34,
-114.2222472,51.07611667,,2022,3031875.2022.10.8,,2022-10-08 0:00,0,,31,,,,14.1,,,,0,10,,,61,,,,AB,7.9,3031875,8,34,3.9,COP UPPER,,20.3,25,
-114.2222472,51.07611667,,2022,3031875.2022.10.9,,2022-10-09 0:00,0,,,,,,13.6,,,,0,10,,,59,,,,AB,7.8,3031875,9,,4.4,COP UPPER,,19.3,33,
-114.2222472,51.07611667,,2022,3031875.2022.10.10,,2022-10-10 0:00,1.7,,27,,,,12.8,,,,0,10,,,93,,,,AB,4.3,3031875,10,65,5.2,COP UPPER,,21.2,25,
-114.2222472,51.07611667,,2022,3031875.2022.10.11,,2022-10-11 0:00,0.2,,,,,,6.9,,,,0,10,,,86,,,,AB,2.1,3031875,11,,11.1,COP UPPER,,11.7,36,
-114.2222472,51.07611667,,2022,3031875.2022.10.12,,2022-10-12 0:00,0,,,,,,6.4,,,,0,10,,,72,,,,AB,0.2,3031875,12,,11.6,COP UPPER,,12.6,35,
-114.2222472,51.07611667,,2022,3031875.2022.10.13,,2022-10-13 0:00,0,,29,,,,10.2,,,,0,10,,,73,,,,AB,1,3031875,13,31,7.8,COP UPPER,,19.3,26,
-114.2222472,51.07611667,,2022,3031875.2022.10.14,,2022-10-14 0:00,0,,36,,,,13.5,,,,0,10,,,65,,,,AB,8.4,3031875,14,55,4.5,COP UPPER,,18.6,29,
-114.2222472,51.07611667,,2022,3031875.2022.10.15,,2022-10-15 0:00,0,,,,,,9.4,,,,0,10,,,82,,,,AB,3.5,3031875,15,,8.6,COP UPPER,,15.4,42,
-114.2222472,51.07611667,,2022,3031875.2022.10.16,,2022-10-16 0:00,0,,,,,,11.7,,,,0,10,,,79,,,,AB,4.5,3031875,16,,6.3,COP UPPER,,18.9,32,
-114.2222472,51.07611667,,2022,3031875.2022.10.17,,2022-10-17 0:00,0,,,,,,16.2,,,,0,10,,,50,,,,AB,8.4,3031875,17,,1.8,COP UPPER,,23.9,11,
-114.2222472,51.07611667,,2022,3031875.2022.10.18,,2022-10-18 0:00,0,,31,,,,14.8,,,,0,10,,,34,,,,AB,7.9,3031875,18,33,3.2,COP UPPER,,21.6,13,
-114.2222472,51.07611667,,2022,3031875.2022.10.19,,2022-10-19 0:00,0,,27,,,,15.7,,,,0,10,,,37,,,,AB,7.8,3031875,19,36,2.3,COP UPPER,,23.5,10,
-114.2222472,51.07611667,,2022,3031875.2022.10.20,,2022-10-20 0:00,0,,3,,,,11,,,,0,10,,,72,,,,AB,4,3031875,20,49,7,COP UPPER,,17.9,22,
-114.2222472,51.07611667,,2022,3031875.2022.10.21,,2022-10-21 0:00,1,,,,,,2.7,,,,0,10,,,96,,,,AB,0.3,3031875,21,,15.3,COP UPPER,,5.1,73,
-114.2222472,51.07611667,,2022,3031875.2022.10.22,,2022-10-22 0:00,20.3,,,,,,-0.5,,,,0,10,,,98,,,,AB,-1.2,3031875,22,,18.5,COP UPPER,,0.3,94,
-114.2222472,51.07611667,,2022,3031875.2022.10.23,,2022-10-23 0:00,1.6,,,,,,-0.9,,,,0,10,,,98,,,,AB,-3.1,3031875,23,,18.9,COP UPPER,,1.4,79,
-114.2222472,51.07611667,,2022,3031875.2022.10.24,,2022-10-24 0:00,0,,,,,,0.2,,,,0,10,,,90,,,,AB,-5.3,3031875,24,,17.8,COP UPPER,,5.7,55,
-114.2222472,51.07611667,,2022,3031875.2022.10.25,,2022-10-25 0:00,0,,,,,,-0.1,,,,0,10,,,94,,,,AB,-2.8,3031875,25,,18.1,COP UPPER,,2.5,57,
-114.2222472,51.07611667,,2022,3031875.2022.10.26,,2022-10-26 0:00,0,,27,,,,1.6,,,,0,10,,,66,,,,AB,-3,3031875,26,50,16.4,COP UPPER,,6.2,42,
-114.2222472,51.07611667,,2022,3031875.2022.10.27,,2022-10-27 0:00,0,,26,,,,6.8,,,,0,10,,,57,,,,AB,3.5,3031875,27,76,11.2,COP UPPER,,10,35,
-114.2222472,51.07611667,,2022,3031875.2022.10.28,,2022-10-28 0:00,0,,30,,,,6.1,,,,0,10,,,72,,,,AB,2.7,3031875,28,40,11.9,COP UPPER,,9.6,40,
-114.2222472,51.07611667,,2022,3031875.2022.10.29,,2022-10-29 0:00,0,,24,,,,6.4,,,,0,10,,,54,,,,AB,2.1,3031875,29,39,11.6,COP UPPER,,10.6,31,
-114.2222472,51.07611667,,2022,3031875.2022.10.30,,2022-10-30 0:00,0,,23,,,,7.3,,,,0,10,,,68,,,,AB,3,3031875,30,59,10.7,COP UPPER,,11.6,34,
-114.2222472,51.07611667,,2022,3031875.2022.10.31,,2022-10-31 0:00,0,,25,,,,2.8,,,,0,10,,,94,,,,AB,-0.3,3031875,31,38,15.2,COP UPPER,,5.8,61,
-114.2222472,51.07611667,,2022,3031875.2022.11.1,,2022-11-01 0:00,6.4,,33,,,,-1.2,,,,0,11,,,94,,,,AB,-4.8,3031875,1,33,19.2,COP UPPER,,2.5,67,
-114.2222472,51.07611667,,2022,3031875.2022.11.2,,2022-11-02 0:00,6.6,,2,,,,-7.3,,,,0,11,,,93,,,,AB,-9.9,3031875,2,53,25.3,COP UPPER,,-4.7,77,
-114.2222472,51.07611667,M,2022,3031875.2022.11.3,,2022-11-03 0:00,,M,,M,M,M,,M,,M,,11,,,,M,M,,AB,,3031875,3,,,COP UPPER,,,,M
-114.2222472,51.07611667,M,2022,3031875.2022.11.4,,2022-11-04 0:00,,M,,M,M,M,,M,,M,,11,,,,M,M,,AB,,3031875,4,,,COP UPPER,,,,M
-114.2222472,51.07611667,,2022,3031875.2022.11.5,,2022-11-05 0:00,3,,34,,,,-5.5,,,,0,11,,,97,,,,AB,-11.4,3031875,5,53,23.5,COP UPPER,,0.3,66,
-114.2222472,51.07611667,,2022,3031875.2022.11.6,,2022-11-06 0:00,1.6,,,,,,-13.7,,,,0,11,,,85,,,,AB,-16,3031875,6,,31.7,COP UPPER,,-11.4,69,
-114.2222472,51.07611667,,2022,3031875.2022.11.7,,2022-11-07 0:00,7.4,,,,,,-17.8,,,,0,11,,,83,,,,AB,-19.8,3031875,7,,35.8,COP UPPER,,-15.7,78,
-114.2222472,51.07611667,,2022,3031875.2022.11.8,,2022-11-08 0:00,0,,,,,,-19.2,,,,0,11,,,80,,,,AB,-22.5,3031875,8,,37.2,COP UPPER,,-15.9,65,
-114.2222472,51.07611667,,2022,3031875.2022.11.9,,2022-11-09 0:00,0,,,,,,-19.1,,,,0,11,,,81,,,,AB,-23.1,3031875,9,,37.1,COP UPPER,,-15,67,
-114.2222472,51.07611667,,2022,3031875.2022.11.10,,2022-11-10 0:00,0,,31,,,,-11,,,,0,11,,,85,,,,AB,-18.3,3031875,10,31,29,COP UPPER,,-3.8,52,
-114.2222472,51.07611667,,2022,3031875.2022.11.11,,2022-11-11 0:00,0,,29,,,,-5.7,,,,0,11,,,66,,,,AB,-9.8,3031875,11,32,23.7,COP UPPER,,-1.6,43,
-114.2222472,51.07611667,,2022,3031875.2022.11.12,,2022-11-12 0:00,0,,31,,,,-3.8,,,,0,11,,,86,,,,AB,-6.5,3031875,12,33,21.8,COP UPPER,,-1.1,57,
-114.2222472,51.07611667,,2022,3031875.2022.11.13,,2022-11-13 0:00,0,,30,,,,-3.8,,,,0,11,,,85,,,,AB,-8.6,3031875,13,33,21.8,COP UPPER,,0.9,43,
-114.2222472,51.07611667,,2022,3031875.2022.11.14,,2022-11-14 0:00,0,,32,,,,-1.4,,,,0,11,,,84,,,,AB,-4.5,3031875,14,35,19.4,COP UPPER,,1.7,59,
-114.2222472,51.07611667,,2022,3031875.2022.11.15,,2022-11-15 0:00,0,,35,,,,0.2,,,,0,11,,,73,,,,AB,-4.6,3031875,15,51,17.8,COP UPPER,,5,41,
-114.2222472,51.07611667,,2022,3031875.2022.11.16,,2022-11-16 0:00,0,,36,,,,-4.4,,,,0,11,,,88,,,,AB,-8.6,3031875,16,56,22.4,COP UPPER,,-0.3,65,
-114.2222472,51.07611667,,2022,3031875.2022.11.17,,2022-11-17 0:00,0,,33,,,,-10.9,,,,0,11,,,73,,,,AB,-15,3031875,17,47,28.9,COP UPPER,,-6.8,34,
-114.2222472,51.07611667,,2022,3031875.2022.11.18,,2022-11-18 0:00,0,,27,,,,-6.3,,,,0,11,,,51,,,,AB,-10.8,3031875,18,31,24.3,COP UPPER,,-1.8,31,
-114.2222472,51.07611667,,2022,3031875.2022.11.19,,2022-11-19 0:00,0,,30,,,,-3.8,,,,0,11,,,54,,,,AB,-9.8,3031875,19,34,21.8,COP UPPER,,2.3,34,
-114.2222472,51.07611667,,2022,3031875.2022.11.20,,2022-11-20 0:00,0,,30,,,,-0.2,,,,0,11,,,56,,,,AB,-4.2,3031875,20,34,18.2,COP UPPER,,3.8,37,
-114.2222472,51.07611667,,2022,3031875.2022.11.21,,2022-11-21 0:00,0,,26,,,,2.2,,,,0,11,,,54,,,,AB,-2,3031875,21,43,15.8,COP UPPER,,6.5,40,
-114.2222472,51.07611667,,2022,3031875.2022.11.22,,2022-11-22 0:00,0,,26,,,,6,,,,0,11,,,64,,,,AB,3.2,3031875,22,53,12,COP UPPER,,8.8,38,
-114.2222472,51.07611667,,2022,3031875.2022.11.23,,2022-11-23 0:00,0,,35,,,,1.7,,,,0,11,,,94,,,,AB,-0.9,3031875,23,43,16.3,COP UPPER,,4.4,41,
-114.2222472,51.07611667,,2022,3031875.2022.11.24,,2022-11-24 0:00,0,,24,,,,5.2,,,,0,11,,,50,,,,AB,0.2,3031875,24,60,12.8,COP UPPER,,10.3,31,
-114.2222472,51.07611667,,2022,3031875.2022.11.25,,2022-11-25 0:00,0,,24,,,,4.3,,,,0,11,,,87,,,,AB,-2,3031875,25,66,13.7,COP UPPER,,10.7,31,
-114.2222472,51.07611667,,2022,3031875.2022.11.26,,2022-11-26 0:00,0,,25,,,,0.2,,,,0,11,,,87,,,,AB,-3.2,3031875,26,73,17.8,COP UPPER,,3.7,38,
-114.2222472,51.07611667,,2022,3031875.2022.11.27,,2022-11-27 0:00,0,,25,,,,-4.6,,,,0,11,,,88,,,,AB,-11.7,3031875,27,56,22.6,COP UPPER,,2.5,38,
-114.2222472,51.07611667,,2022,3031875.2022.11.28,,2022-11-28 0:00,0,,33,,,,-13.7,,,,0,11,,,76,,,,AB,-15.6,3031875,28,48,31.7,COP UPPER,,-11.7,51,
-114.2222472,51.07611667,,2022,3031875.2022.11.29,,2022-11-29 0:00,0,,36,,,,-17.9,,,,0,11,,,82,,,,AB,-20.5,3031875,29,41,35.9,COP UPPER,,-15.3,61,
-114.2222472,51.07611667,,2022,3031875.2022.11.30,,2022-11-30 0:00,0.4,,33,,,,-19.2,,,,0,11,,,83,,,,AB,-21.6,3031875,30,35,37.2,COP UPPER,,-16.8,70,
-114.2222472,51.07611667,,2022,3031875.2022.12.1,,2022-12-01 0:00,1.4,,,,,,-22.7,,,,0,12,,,79,,,,AB,-25.1,3031875,1,,40.7,COP UPPER,,-20.4,70,
-114.2222472,51.07611667,,2022,3031875.2022.12.2,,2022-12-02 0:00,0,,,,,,-21,,,,0,12,,,77,,,,AB,-25.3,3031875,2,,39,COP UPPER,,-16.6,61,
-114.2222472,51.07611667,,2022,3031875.2022.12.3,,2022-12-03 0:00,0,,27,,,,-11.4,,,,0,12,,,73,,,,AB,-20.7,3031875,3,35,29.4,COP UPPER,,-2.1,38,
-114.2222472,51.07611667,,2022,3031875.2022.12.4,,2022-12-04 0:00,0.4,,27,,,,-4.7,,,,0,12,,,91,,,,AB,-7.8,3031875,4,37,22.7,COP UPPER,,-1.5,39,
-114.2222472,51.07611667,,2022,3031875.2022.12.5,,2022-12-05 0:00,2.3,,35,,,,-12.8,,,,0,12,,,88,,,,AB,-17.8,3031875,5,50,30.8,COP UPPER,,-7.8,71,
-114.2222472,51.07611667,,2022,3031875.2022.12.6,,2022-12-06 0:00,3.2,,,,,,-20.7,,,,0,12,,,80,,,,AB,-23.7,3031875,6,,38.7,COP UPPER,,-17.8,71,
